Hebrew,English,KedushaNum,NoKedushaNum,SefihinNum,NoSefihinNum,BiurNum,KedushaHe,NoKedushaHe,SefihinHe,NoSefihinHe,BiurHe,KedushaEn,NoKedushaEn,SefihinEn,NoSefihinEn,BiurEn,Type
אבטיח,Watermelon,2014.9.27,2014.10.14,2015.1.15,2015.12.14,0,ג תשרי ,חנוכה שמינית ,"אמצע ינואר שביעית 
(סוף טבת תשע""ה) ",חנוכה שמינית ,אין ביעור [3] ,3 Tishrei,Hanukah 8th year,Mid January,Hanukah 8th year,None,vegetable
אננס ,Pineapple,2014.9.27,2015.12.14,0,0,0,ג תשרי ,,אין ספיחין [4] ,,אין ביעור ,3 Tishrei,,None,None,None,vegetable
אספרגוס ,Asparagus,2014.9.27,2015.12.14,0,0,0,ג תשרי ,,אין ספיחין[4] ,,אין ביעור ,3 Tishrei,,None,None,None,vegetable
אפונה תרמילים ,Peas in pods,2014.9.27,2015.12.14,2015.3.15,2015.12.14,2015.6.15,ג תשרי ,חנוכה שמינית ,"אמצע מרץ שביעית 
(סוף אדר תשע""ה) ",חנוכה שמינית ,"אמצע יוני שביעית 
(סוף סיון תשע""ה) ",3 Tishrei,Hanukah 8th year,Mid March (end Adar),Hanukah 8th year,Mid June (end Sivan),vegetable
ארטישוק ,Artichoke,2014.9.27,2015.12.14,0,0,2015.7.15,ג תשרי ,,אין ספיחין[4] ,,"אמצע יולי שביעית 
(סוף תמוז תשע""ה) ",3 Tishrei,,None,None,Mid July (end Tammuz),vegetable
